date,DE,NL,UK
2026-08-11,51.94,45.19,-1.29
2026-08-12,35.27,36.95,-11.63
2026-08-13,48.79,22.03,-15.69
2026-08-14,52.35,21.88,-13.03
2026-08-15,67.35,31.15,15.08
2026-08-16,68.49,36.39,8.37
2026-08-17,49.37,35.84,-10.84
2026-08-18,43.89,41.97,11.04
2026-08-19,42.13,43.83,6.11
2026-08-20,44.3,37.3,-7.27
